year,population
2020,"147033"
2010,"145170"
2000,"146070"
1990,"163855"
1980,"170105"
1970,"197208"
1960,"216038"
1950,"220583"
1940,"205967"
1930,"209326"
1920,"171717"
1910,"137249"
1900,"108374"
1890,"88143"
1880,"51792"
1870,"43051"
1860,"28119"
1850,"22271"
